company,phone,Technology,Announced,Dimensions,Weight,Size,Resolution,OS,Chipset,CPU,GPU,Card_slot,Internal,Primary,Secondary,3point5mm_jack,WLAN,Bluetooth,GPS,USB,Price_group,Stand_by,Talk_time
ACER,Acer Liquid X2,GSM / HSPA / LTE,"2015, April",153.3 x 78.8 x 8.5 mm (6.04 x 3.10 x 0.33 in),166 g (5.86 oz),5.5 inches (~69.0% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),"Android OS, v5.1 (Lollipop)",Mediatek MT6753,Octa-core 1.3 GHz Cortex-A53,Mali-T720MP4,"microSD, up to 32 GB (dedicated slot)","32 GB, 3 GB RAM","13 MP, f/1.8, autofocus, LED flash, check quality","13 MP, f/1.8, autofocus, LED flash",Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, LE","Yes, with A-GPS",microUSB v2.0,10-May,Up to 820 h (3G),Up to 23 h (3G)
ACER,Acer Liquid Z330,GSM / HSPA / LTE,"2015, September",136 x 66.5 x 9.6 mm (5.35 x 2.62 x 0.38 in),142 g (5.01 oz),4.5 inches (~61.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),"Android OS, v5.1 (Lollipop)",Qualcomm MSM8909 Snapdragon 210,Quad-core 1.1 GHz Cortex-A7,Adreno 304,microSD (dedicated slot),"8 GB, 1 GB RAM","5 MP, autofocus, LED flash",5 MP,Yes,Yes,"v4.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 430 h,Up to 11 h
ACER,Acer Liquid Z630,GSM / HSPA / LTE,"2015, September",156.3 x 77.5 x 8.9 mm (6.15 x 3.05 x 0.35 in),165 g (5.82 oz),5.5 inches (~68.8% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),"Android OS, v5.1 (Lollipop)",Mediatek MT6735,Quad-core 1.3 GHz Cortex-A53,Mali-T720MP2,microSD (dedicated slot),"8 GB, 1 GB RAM16 GB, 2 GB RAM","8 MP, autofocus, LED flash",8 MP,Yes,Yes,"v4.0, A2DP","Yes, with A-GPS","microUSB v2.0, USB On-The-Go",10-Apr,Up to 1030 h,Up to 22 h
ACER,Acer Liquid Jade Z,GSM / HSPA / LTE,"2015, March",143.5 x 69.8 x 8 mm (5.65 x 2.75 x 0.31 in),110 g (3.88 oz),5.0 inches (~68.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),"Android OS, v5.0 (Lollipop)",Mediatek MT6732,Quad-core 1.5 GHz Cortex-A53,Mali-T760MP2,"microSD, up to 32 GB (uses SIM 2 slot)","8 GB, 1 GB RAM - Liquid Jade Z16 GB, 2 GB RAM - Liquid Jade Z Plus","13 MP, f/1.8, autofocus, LED flash",5 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 410 h (2G) / Up to 400 h (3G),Up to 7 h (2G) / Up to 4 h (3G)
ACER,Acer Liquid M220,GSM / HSPA,"2015, March",124.9 x 64 x 9.6 mm (4.92 x 2.52 x 0.38 in),119 g (4.20 oz),4.0 inches (~57.0% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Microsoft Windows Phone 8.1,Qualcomm MSM8210 Snapdragon 200,Dual-core 1.2 GHz Cortex-A7,Adreno 302,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM - Liquid M2208 GB, 1 GB RAM - Liquid M220 Plus","5 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 200 h,Up to 4 h
ACER,Acer Liquid Jade S,GSM / HSPA / LTE,"2014, December",143 x 69 x 7.8 mm (5.63 x 2.72 x 0.31 in),116 g (4.09 oz),5.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),"Android OS, v4.4.4 (KitKat), upgradable to v5.1 (Lollipop)",Mediatek MT6752M,Octa-core 1.5 GHz Cortex-A53,Mali-T760MP2,"microSD, up to 32 GB (uses SIM 2 slot)","16 GB, 2 GB RAM","13 MP, f/1.8, autofocus, LED flash, check quality","5 MP, f/2.2",Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 250 h (3G),Up to 6 h (3G)
ACER,Acer Liquid X1,GSM / HSPA / LTE,"2014, June",153.3 x 80.4 x 8.5 mm (6.04 x 3.17 x 0.33 in),164 g (5.78 oz),5.7 inches (~72.7% screen-to-body ratio),720 x 1280 pixels (~258 ppi pixel density),"Android OS, v4.4.2 (KitKat)",Mediatek MT6592,Octa-core 1.7 GHz Cortex-A7,Mali-450MP4,"microSD, up to 32 GB (dedicated slot)","16 GB, 2 GB RAM","13 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Jun,Up to 250 h (3G),Up to 6 h (3G)
ACER,Acer Liquid Jade,GSM / HSPA,"2014, June",140.5 x 69 x 7.5 mm (5.53 x 2.72 x 0.30 in),110 g (3.88 oz),5.0 inches (~71.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),"Android OS, v4.4.2 (KitKat)",Mediatek MT6582,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,"microSD, up to 32 GB (uses SIM 2 slot)","8 GB, 1 GB RAM - Liquid Jade16 GB, 2 GB RAM - Liquid Jade Plus","13 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 330 h (3G),Up to 5 h (3G)
ACER,Acer Liquid E700,GSM / HSPA,"2014, June",147.3 x 73 x 9.9 mm (5.80 x 2.87 x 0.39 in),155 g (5.47 oz),5.0 inches (~64.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),"Android OS, v4.4.2 (KitKat)",Mediatek MT6582,Quad-core 1.2 GHz Cortex-A7,Mali-400MP2,"microSD, up to 32 GB (dedicated slot)","16 GB, 2 GB RAM or 4 GB, 1 GB RAM","8 MP, autofocus, LED flash","2 MP, LED flash",Yes,"Wi-Fi 802.11 b/g/n, hotspot",v4.0,"Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 1440 h,Up to 24 h
ACER,Acer Liquid E3 Duo Plus,GSM / HSPA,"2014, Q3",138 x 69 x 8.9 mm (5.43 x 2.72 x 0.35 in),-,4.7 inches (~64.0% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),"Android OS, v4.2.2 (Jelly Bean)",Mediatek MT6589,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","16 GB, 2 GB RAM","13 MP, autofocus, LED flash","2 MP, LED flash",Yes,Yes,"v4.0, A2DP","Yes, with A-GPS, GLONASS",microUSB v2.0,10-May,Up to 260 h,Up to 5 h
ACER,Acer Liquid E3,GSM / HSPA,"2014, February",136 x 68 x 9 mm (5.35 x 2.68 x 0.35 in),134 g (4.73 oz),4.7 inches (~65.8% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),"Android OS, v4.2.2 (Jelly Bean)",Mediatek MT6589,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","13 MP, autofocus, LED flash","2 MP, LED flash",Yes,Yes,Yes,"Yes, with A-GPS, GLONASS",microUSB v2.0,10-Apr,Up to 260 h,Up to 5 h
ACER,Acer Liquid S2,GSM / HSPA / LTE,"2013, August",166 x 86.2 x 9 mm (6.54 x 3.39 x 0.35 in),229 g (8.08 oz),6.0 inches (~69.0% screen-to-body ratio),1080 x 1920 pixels (~368 ppi pixel density),"Android OS, v4.2.2 (Jelly Bean)",Qualcomm MSM8974 Snapdragon 800,Quad-core 2.2 GHz Krait 400,Adreno 330,"microSD, up to 64 GB (dedicated slot)","16 GB, 2 GB RAM","13 MP, autofocus, quad-LED (ring) flash","2 MP, 1080p@30fps",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","v4.0, A2DP","Yes, with A-GPS, GLONASS",microUSB v2.0,10-Jul,Up to 700 h (3G),Up to 13 h (3G)
ACER,Acer Liquid S1,GSM / HSPA,"2013, June",163 x 83 x 9.6 mm (6.42 x 3.27 x 0.38 in),195 g (6.88 oz),5.7 inches (~66.2% screen-to-body ratio),720 x 1280 pixels (~258 ppi pixel density),"Android OS, v4.2 (Jelly Bean)",Mediatek MT6589,Quad-core 1.5 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","8 GB, 1 GB RAM","8 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, LE","Yes, with A-GPS",microUSB v2.0,10-Jul,Up to 450 h,Up to 11 h
ACER,Acer Liquid E2,GSM / HSPA,"2013, April",131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in),140 g (4.94 oz),4.5 inches (~62.7% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),"Android OS, v4.2.1 (Jelly Bean)",Mediatek MT6589,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","8 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 450 h,Up to 9 h
ACER,Acer Liquid Z2,GSM / HSPA,"2013, February",110 x 62.5 x 12.3 mm (4.33 x 2.46 x 0.48 in),110 g (4.59 oz),3.5 inches (~53.1% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),"Android OS, v4.1.1 (Jelly Bean)",Qualcomm MSM7227A Snapdragon S1,1.0 GHz Cortex-A5,Adreno 200,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM",3 MP or 5 MP,No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 450 h,Up to 4 h
ACER,Acer Liquid E1,GSM / HSPA,"2013, January",132 x 68.5 x 9.9 mm (5.20 x 2.70 x 0.39 in),130 g (4.59 oz),4.5 inches (~61.7% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),"Android OS, v4.1.1 (Jelly Bean)",Mediatek MT6577,Dual-core 1.0 GHz Cortex-A9,SGX531u,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","5 MP, autofocus, LED flash",VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 400 h,Up to 8 h
ACER,Acer Iconia Tab A110,No cellular connectivity,"2012, October",193 x 126.5 x 11.4 mm (7.60 x 4.98 x 0.45 in),390 g (13.76 oz),7.0 inches (~56.5% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),"Android OS, v4.1 (Jelly Bean)",Nvidia Tegra 3 T30L,Quad-core 1.2 GHz,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","8 GB, 1 GB RAM",2 MP,No,Yes,Wi-Fi 802.11 b/g/n,"v3.0, A2DP","Yes, with A-GPS (3G model), GLONASS",microUSB v2.0,10-Mar,Up to 270 h,Up to 7 h 30 min (multimedia)
ACER,Acer Liquid Z110,GSM / HSPA,"2012, October",110 x 61.5 x 12.3 mm (4.33 x 2.42 x 0.48 in),100 g (3.53 oz),3.5 inches (~53.9% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Mediatek MT6575,1.0 GHz Cortex-A9,PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM",3.15 MP,No,Yes,Wi-Fi 802.11 b/g/n,"v3.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 450 h,Up to 5 h
ACER,Acer Liquid Express E320,GSM / HSPA,"2011, September",115 x 60.8 x 13.4 mm (4.53 x 2.39 x 0.53 in),138 g (4.87 oz),3.5 inches (~48.3% screen-to-body ratio),320 x 480 pixels (~210 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Qualcomm MSM7227T-1 Snapdragon S1,800MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","512 MB RAM, 512 MB","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 400 h (2G) / Up to 480 h (3G),Up to 8 h (2G) / Up to 6 h 40 min (3G)
ACER,Acer Iconia Tab A501,GSM / HSPA,"2011, February. Released 2011, April",260 x 177 x 13.3 mm (10.24 x 6.97 x 0.52 in),777 g (1.71 lb),10.1 inches (~64.3% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),"Android OS, v3.0 (Honeycomb), upgradable to v3.2 (Honeycomb)",Nvidia Tegra 2 T20,Dual-core 1.0 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32/64 GB, 1 GB RAM","5 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS","microUSB v2.0, USB v2.0",10-Aug,Up to 400 h,Up to 8 h
ACER,Acer Iconia Smart,GSM / HSPA,"2011, February",141.7 x 64.5 x 13.6 mm (5.58 x 2.54 x 0.54 in),185 g (6.53 oz),4.8 inches (~62.5% screen-to-body ratio),480 x 1024 pixels (~236 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Qualcomm MSM8255-1 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot)","8 GB, 512 MB RAM","8 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, UPnP, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-May,Up to 450 h (2G) / Up to 500 h (3G),Up to 11 h (2G) / Up to 8 h (3G)
ACER,Acer Iconia Tab A500,No cellular connectivity,"2011, February. Released 2011, April",260 x 177 x 13.3 mm (10.24 x 6.97 x 0.52 in),730 g (1.61 lb),10.1 inches (~64.3% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),"Android OS, v3.0, v3.2, planned upgrade to v4.0 (Ice Cream Sandwich)",Nvidia Tegra 2 T20,Dual-core 1.0 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32 GB, 1 GB RAM","5 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR",Yes,"microUSB v2.0, USB v2.0",10-May,Up to 200 h,Up to 6 h
ACER,Acer Liquid mini E310,GSM / HSPA,"2011, January",110.4 x 57.5 x 13 mm (4.35 x 2.26 x 0.51 in),108 g (3.81 oz),3.2 inches (~48.0% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",Qualcomm MSM7227-1 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","512 MB RAM, 512 MB",5 MP,No,Yes,"Wi-Fi 802.11 b/g, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 400 h (2G) / Up to 480 h (3G),Up to 8 h (2G) / Up to 6 h 30 min (3G)
ACER,Acer beTouch E140,GSM / HSPA,"2010, December. Released 2010, December",104.5 x 55.8 x 12.8 mm (4.11 x 2.20 x 0.50 in),95 g (3.35 oz),2.8 inches (~41.6% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),"Android OS, v2.2 (Froyo)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB",3.15 MP,No,Yes,"Wi-Fi 802.11 b/g, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 400 h (2G) / Up to 500 h (3G),Up to 6 h (2G) / Up to 5 h (3G)
ACER,Acer Liquid mt,GSM / HSPA,"2010, October. Released 2010, November",115 x 63 x 13.5 mm (4.53 x 2.48 x 0.53 in),135 g (4.76 oz),3.6 inches (~50.9% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),"Android OS, v2.2 (Froyo)",Qualcomm MSM7230,800 MHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot)","512 MB RAM, 512 MB","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, UPnP, hotspot","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 450 h (2G) / Up to 550 h (3G),Up to 11 h (2G) / Up to 8 h (3G)
ACER,Acer Stream,GSM / HSPA,"2010, May. Released 2010, August",119.5 x 63 x 11.2 mm (4.70 x 2.48 x 0.44 in),140 g (4.94 oz),3.7 inches (~51.8% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot), 8 GB included","2 GB, 512 MB RAM","5 MP, autofocus, check quality",No,Yes,"Wi-Fi 802.11 b/g/n, DLNA & UPnP technology","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 400 h (3G),Up to 5 h (3G)
ACER,Acer Liquid E,GSM / HSPA,"2010, February. Released 2010, August",115 x 62.5 x 12.5 mm (4.53 x 2.46 x 0.49 in),135 g (4.76 oz),3.5 inches (~48.5% screen-to-body ratio),480 x 800 pixels (~267 ppi pixel density),"Android OS, v2.1 (Eclair), upgradeable to Android v2.2 (Froyo)",Qualcomm QSD8250 Snapdragon S1,768 MHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)","512 MB RAM, 512 MB","5 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",miniUSB,10-Feb,Up to 400 h,Up to 5 h
ACER,Acer neoTouch P400,GSM / HSPA,"2010, February. Released 2010, May",115 x 59.3 x 12 mm (4.53 x 2.33 x 0.47 in),125 g (4.41 oz),3.2 inches (~44.7% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Microsoft Windows Mobile 6.5.3 Professional,Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,microSD (dedicated slot),"256 MB RAM, 512 MB ROM","3.15 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",v2.0,10-Feb,Up to 400 h,Up to 5 h
ACER,Acer beTouch E400,GSM / HSPA,"2010, February. Released 2010, April",115 x 59.3 x 12 mm (4.53 x 2.33 x 0.47 in),125 g (4.41 oz),3.2 inches (~44.7% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,microSD (dedicated slot),"256 MB RAM, 512 MB","3.15 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",v2.0,10-Feb,Up to 400 h,Up to 5 h
ACER,Acer Liquid,GSM / HSPA,"2009, October. Released 2009, December",115 x 62.5 x 12.5 mm (4.53 x 2.46 x 0.49 in),135 g (4.76 oz),3.5 inches (~48.5% screen-to-body ratio),480 x 800 pixels (~267 ppi pixel density),"Android OS, v1.6 (Donut)",Qualcomm QSD8250 Snapdragon S1,768 MHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB","5 MP, autofocus, check quality",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",miniUSB,10-Feb,Up to 400 h,Up to 5 h
AMAZON,Amazon Fire Phone,GSM / HSPA / LTE,"2014, June",139.2 x 66.5 x 8.9 mm (5.48 x 2.62 x 0.35 in),160 g (5.64 oz),4.7 inches (~65.8% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),"Amazon Fire OS v3.5 (Android based OS), upgradable to v3.6.5",Qualcomm Snapdragon 800,Quad-core 2.2 GHz Krait 400,Adreno 330,No,"32/64 GB, 2 GB RAM","13 MP, OIS, autofocus, LED flash",2.1 MP,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",v3.0,"Yes, with A-GPS, GLONASS",microUSB v2.0,10-Apr,Up to 285 h,Up to 22 h
ARCHOS,Archos Diamond 2 Plus,GSM / HSPA / LTE,"2016, March",148.3 x 73.8 x 8.3 mm (5.84 x 2.91 x 0.33 in),193 g (6.81 oz),5.5 inches (~76.2% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),"Android OS, v6.0 (Marshmallow)",Mediatek MT6755 Helio P10,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mali-T860,"microSD, up to 256 GB (uses SIM 2 slot)","64 GB, 4 GB RAM","20.7 MP, f/2.4, phase detection autofocus, dual-LED (dual tone) flash","8 MP, f/1.9, 22mm, 1080p, HDR",Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, DLNA, WiFi Direct, hotspot","v4.0, A2DP, LE, EDR, aptX","Yes, with A-GPS, GLONASS, BDS","v3.0, Type-C 1.0 reversible connector, USB On-The-Go",10-May,Up to 320 h (3G),Up to 11 h (3G)
ASUS,Asus Zenfone 3 Max ZC520TL,GSM / HSPA / LTE,"2016, July",149.5 x 73.7 x 8.6 mm (5.89 x 2.90 x 0.34 in),148 g (5.22 oz),5.2 inches (~67.7% screen-to-body ratio),720 x 1280 pixels (~282 ppi pixel density),"Android OS, v6.0.1 (Marshmallow)",Mediatek MT6737M,Quad-core 1.25 GHz Cortex-A53,Mali-T720MP2,"microSD, up to 256 GB","16 GB, 2 GB RAM or 32 GB, 3 GB RAM","13 MP, f/2.2, autofocus, LED flash","5 MP, f/2.0",Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS, BDS","microUSB v2.0, USB On-The-Go",10-May,Up to 720 h (3G),Up to 20 h (3G)
ASUS,Asus Zenfone Max ZC550KL (2016),GSM / HSPA / LTE,"2016, May",156 x 77.5 x 10.6 mm (6.14 x 3.05 x 0.42 in),202 g (7.13 oz),5.5 inches (~69.0% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),"Android OS, v6.0.1 (Marshmallow)",Qualcomm MSM8939 Snapdragon 615,Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Adreno 405,"microSD, up to 64 GB (dedicated slot)","32 GB, 2 GB RAM or 3 GB RAM","13 MP, f/2.0, laser autofocus, dual-LED (dual tone) flash","5 MP, f/2.0",Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS, BDS","microUSB v2.0, USB On-The-Go",10-Apr,Up to 914 h (3G),Up to 38 h (3G)
ASUS,Asus Zenfone Go ZC451TG,GSM / HSPA,"2015, December",135 x 67 x 10.1 mm (5.31 x 2.64 x 0.40 in),133.5 g (4.73 oz),4.5 inches (~61.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),"Android OS, v5.1 (Lollipop)",Mediatek MT6580M,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,"microSD, up to 64 GB (dedicated slot)","8 GB, 1 GB RAM","5 MP, f/2.0, autofocus, LED flash",VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 355 h (3G),Up to 11 h (3G)
ASUS,Asus Zenfone Max ZC550KL,GSM / HSPA / LTE,"2015, August",156 x 77.5 x 10.6 mm (6.14 x 3.05 x 0.42 in),202 g (7.13 oz),5.5 inches (~69.0% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),"Android OS, v5.0.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",Qualcomm MSM8916 Snapdragon 410,Quad-core 1.2 GHz Cortex-A53,Adreno 306,"microSD, up to 64 GB (dedicated slot)","8/16 GB, 2 GB RAM","13 MP, f/2.0, laser autofocus, dual-LED (dual tone) flash, check quality","5 MP, f/2.0",Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS, BDS","microUSB v2.0, USB On-The-Go",10-Apr,Up to 914 h (3G),Up to 38 h (3G)
ASUS,Asus Zenfone 2 ZE500CL,GSM / HSPA / LTE,"2015, March",148.1 x 71.5 x 10.9 mm (5.83 x 2.81 x 0.43 in),155 g (5.47 oz),5.0 inches (~65.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),"Android OS, v5.0 (Lollipop)",Intel Atom Z2560,Dual-core 1.6 GHz,PowerVR SGX544MP2,"microSD, up to 64 GB (dedicated slot)","16 GB, 2 GB RAM","8 MP, f/2.0, autofocus, LED flash","2 MP, f/2.0",Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS",microUSB v2.0,10-Apr,Up to 360 h (3G),Up to 28 h (3G)
ASUS,Asus Fonepad 7 FE375CL,GSM / HSPA / LTE,"2015, February",194.3 x 108.9 x 9.8 mm (7.65 x 4.29 x 0.39 in),299 g (10.55 oz),7.0 inches (~67.1% screen-to-body ratio),800 x 1280 pixels (~216 ppi pixel density),"Android OS, v5.0.1 (Lollipop)",Intel Atom Z3530,Quad-core 1.33 GHz,PowerVR G6430,"microSD, up to 64 GB (dedicated slot)","8/16 GB, 2 GB RAM","5 MP, autofocus",2 MP,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot",v4.0,"Yes, with A-GPS, GLONASS","microUSB v2.0, USB Host",10-May,Up to 397 h (3G),Up to 12 h (multimedia) (2G) / Up to 22 h 30 min (3G)
ASUS,Asus Pegasus,GSM / LTE,"2014, December",146 x 73 x 9.9 mm (5.75 x 2.87 x 0.39 in),140 g (4.94 oz),5.0 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),"Android OS, v4.4 (KitKat)",Mediatek MT6732,Quad-core 1.5 GHz Cortex-A53,Mali-T760MP2,"microSD, up to 32 GB (dedicated slot)","8/16 GB, 2 GB RAM","8 MP, f/2.0, autofocus, LED flash","5 MP, f/2.2",Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 174 h (3G),Up to 17 h 40 min (3G)
ASUS,Asus Zenfone 5 Lite A502CG,GSM / HSPA,"2014, November",148.2 x 72.8 x 10.8 mm (5.83 x 2.87 x 0.43 in),160 g (5.64 oz),5.0 inches (~63.9% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),"Android OS, v4.4.2 (KitKat)",Intel Atom Z2520,Dual-core 1.2 GHz,PowerVR SGX544MP2,"microSD, up to 64 GB (dedicated slot)",1 GB RAM,"8 MP, autofocus, LED flash",VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS",microUSB v2.0,10-Feb,Up to 424 h (3G),Up to 21 h 40 min (3G)
