company,phone,Technology,Announced,Dimensions,Weight,Size,Resolution,OS,Chipset,CPU,GPU,Card_slot,Internal,Primary,Secondary,3point5mm_jack,WLAN,Bluetooth,GPS,USB,Price_group,Stand_by,Talk_time
ACER,Acer Liquid Z3,GSM / HSPA,"2013, August",109 x 60 x 10.4 mm (4.29 x 2.36 x 0.41 in),120 g (4.23 oz),3.5 inches (~55.8% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),"Android OS, v4.2 (Jelly Bean)",Mediatek MT6572,Dual-core 1.0 GHz Cortex-A7,Mali-400,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM",3.15 MP,No,Yes,"Wi-Fi 802.11 a/b/g/n, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Feb,,
ACER,Acer Liquid S1,GSM / HSPA,"2013, June",163 x 83 x 9.6 mm (6.42 x 3.27 x 0.38 in),195 g (6.88 oz),5.7 inches (~66.2% screen-to-body ratio),720 x 1280 pixels (~258 ppi pixel density),"Android OS, v4.2 (Jelly Bean)",Mediatek MT6589,Quad-core 1.5 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","8 GB, 1 GB RAM","8 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, LE","Yes, with A-GPS",microUSB v2.0,10-Jul,Up to 450 h,Up to 11 h
ACER,Acer Iconia Tab A3,GSM / HSPA,"2013, September",260 x 175 x 10.2 mm (10.24 x 6.89 x 0.40 in),560 g (1.23 lb),10.1 inches (~65.0% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),"Android OS, v4.2.2 (Jelly Bean)",Mediatek MT8125T - Wi-FiMediatek MT8389W - 3G,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","16/32 GB, 1 GB RAM",5 MP,VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot",v4.0,"Yes, with A-GPS","microUSB v2.0, USB Host",10-Apr,,Up to 11 h (multimedia)
ACER,Acer Iconia Tab A1-811,GSM / HSPA,"2013, Q2",208.7 x 145.7 x 11.1 mm (8.22 x 5.74 x 0.44 in),430 g (15.17 oz),7.9 inches (~63.6% screen-to-body ratio),768 x 1024 pixels (~162 ppi pixel density),"Android OS, v4.2 (Jelly Bean)",Mediatek MT8389W,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","8 GB, 1 GB RAM","5 MP, autofocus",VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,,Up to 7 h (multimedia)
ACER,Acer Liquid E2,GSM / HSPA,"2013, April",131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in),140 g (4.94 oz),4.5 inches (~62.7% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),"Android OS, v4.2.1 (Jelly Bean)",Mediatek MT6589,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","8 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 450 h,Up to 9 h
ACER,Acer Liquid Z2,GSM / HSPA,"2013, February",110 x 62.5 x 12.3 mm (4.33 x 2.46 x 0.48 in),110 g (4.59 oz),3.5 inches (~53.1% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),"Android OS, v4.1.1 (Jelly Bean)",Qualcomm MSM7227A Snapdragon S1,1.0 GHz Cortex-A5,Adreno 200,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM",3 MP or 5 MP,No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 450 h,Up to 4 h
ACER,Acer Liquid C1,GSM / HSPA,"2013, January",127.3 x 65.5 x 10 mm (5.01 x 2.58 x 0.39 in),140 g (4.94 oz),4.3 inches (~61.1% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich)",Intel Atom Z2420,1.2 GHz,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","8 MP, autofocus, LED flash",VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,,Up to 9 h
ACER,Acer Liquid E1,GSM / HSPA,"2013, January",132 x 68.5 x 9.9 mm (5.20 x 2.70 x 0.39 in),130 g (4.59 oz),4.5 inches (~61.7% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),"Android OS, v4.1.1 (Jelly Bean)",Mediatek MT6577,Dual-core 1.0 GHz Cortex-A9,SGX531u,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","5 MP, autofocus, LED flash",VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 400 h,Up to 8 h
ACER,Acer Iconia Tab B1-710,No cellular connectivity,"2013, November",198.1 x 129.5 x 12.7 mm (7.80 x 5.10 x 0.5 in),339.9 g (11.99 oz),7.0 inches (~53.8% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android OS,Mediatek MT8317T,Dual-core 1.2 GHz Cortex-A9,PowerVR SGX531u,"microSD, up to 32 GB (dedicated slot)","8 GB, 1 GB RAM",Yes,No,Yes,Wi-Fi 802.11 b/g/n,"v4.0, A2DP",Yes,microUSB v2.0,10-Mar,,Up to 3 h 30 min (multimedia)
ACER,Acer Iconia Tab B1-A71,No cellular connectivity,"2013, January",197.4 x 128.5 x 11.3 mm (7.77 x 5.06 x 0.44 in),320 g (11.29 oz),7.0 inches (~54.4% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),"Android OS, v4.1 (Jelly Bean)",Mediatek MT8317,Dual-core 1.2 GHz Cortex-A9,SGX531u,"microSD, up to 32 GB (dedicated slot)","8/16 GB, 512 MB RAM",VGA,No,Yes,Wi-Fi 802.11 b/g/n,v4.0,Yes,microUSB v2.0,10-Mar,,
ACER,Acer Iconia Tab A110,No cellular connectivity,"2012, October",193 x 126.5 x 11.4 mm (7.60 x 4.98 x 0.45 in),390 g (13.76 oz),7.0 inches (~56.5% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),"Android OS, v4.1 (Jelly Bean)",Nvidia Tegra 3 T30L,Quad-core 1.2 GHz,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","8 GB, 1 GB RAM",2 MP,No,Yes,Wi-Fi 802.11 b/g/n,"v3.0, A2DP","Yes, with A-GPS (3G model), GLONASS",microUSB v2.0,10-Mar,Up to 270 h,Up to 7 h 30 min (multimedia)
ACER,Acer Liquid Z110,GSM / HSPA,"2012, October",110 x 61.5 x 12.3 mm (4.33 x 2.42 x 0.48 in),100 g (3.53 oz),3.5 inches (~53.9% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Mediatek MT6575,1.0 GHz Cortex-A9,PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM",3.15 MP,No,Yes,Wi-Fi 802.11 b/g/n,"v3.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 450 h,Up to 5 h
ACER,Acer Liquid Gallant E350,GSM / HSPA,"2012, August",129 x 65.9 x 9.9 mm (5.08 x 2.59 x 0.39 in),145 g (5.11 oz),4.3 inches (~60.0% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v4.0.3 (Ice Cream Sandwich)",Mediatek MT6575,1.0 GHz Cortex-A9,PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,,
ACER,Acer Liquid Gallant Duo,GSM / HSPA,"2012, July",129 x 65.9 x 9.9 mm (5.08 x 2.59 x 0.39 in),145 g (5.11 oz),4.3 inches (~60.0% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v4.0.3 (Ice Cream Sandwich)",Mediatek MT6575,1.0 GHz Cortex-A9,PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,,
ACER,Acer Liquid Glow E330,GSM / HSPA,"2012, February",117 x 58.5 x 11.5 mm (4.61 x 2.30 x 0.45 in),125 g (4.41 oz),3.7 inches (~56.9% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich)",Qualcomm MSM7227A Snapdragon S1,1.0 GHz Cortex-A5,Adreno 200,"microSD, up to 32 GB (dedicated slot)","1 GB, 512 MB RAM","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,,
ACER,Acer CloudMobile S500,GSM / HSPA,"2012, February",127 x 65.8 x 9.9 mm (5.0 x 2.59 x 0.39 in),122 (4.30 oz),4.3 inches (~61.0% screen-to-body ratio),720 x 1280 pixels (~342 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich)",Qualcomm MSM8260A Snapdragon S4 Plus,Dual-core 1.5 GHz Krait,Adreno 225,"microSD, up to 32 GB (dedicated slot)","8 GB, 1 GB RAM","8 MP, autofocus, LED flash, check quality",HD,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v4.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-May,,
ACER,Acer Iconia Tab A210,No cellular connectivity,"2012, Q3",259.1 x 175.3 x 12.2 mm (10.20 x 6.90 x 0.48 in),685 g (1.51 lb),10.1 inches (~65.1% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich), upgradable to v4.1 (Jelly Bean)",Nvidia Tegra 3,Quad-core 1.2 GHz,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","8/16 GB, 1 GB RAM",2 MP,No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, EDR","Yes, with GLONASS","microUSB v2.0, USB v2.0, USB Host",10-Jun,,Up to 8 h (multimedia)
ACER,Acer Iconia Tab A200,No cellular connectivity,"2012, January",260 x 175 x 12.4 mm (10.24 x 6.89 x 0.49 in),700 g (1.54 lb),10.1 inches (~65.0% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),"Android OS, v3.2 (Honeycomb), upgradable to v4.0 (Ice Cream Sandwich)",Nvidia Tegra 2 T20,Dual-core 1.0 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","8/16 GB, 1 GB RAM",2 MP,No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR",Yes,"microUSB v2.0, USB v2.0, USB Host",10-Apr,,Up to 8 h (multimedia)
ACER,Acer Iconia Tab A701,GSM / HSPA,"2012, January",259.8 x 175 x 10.9 mm (10.23 x 6.89 x 0.43 in),667 g (1.47 lb),10.1 inches (~65.1% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich)",Nvidia Tegra 3,Quad-core 1.3 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32/64 GB, 1 GB RAM","5 MP, autofocus, LED flash",Yes,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot, DLNA","v2.1, A2DP, EDR","Yes, with A-GPS","microUSB v2.0, USB v2.0",10-Jul,,Up to 12 h (multimedia)
ACER,Acer Iconia Tab A700,No cellular connectivity,"2012, January",259 x 175 x 11 mm (10.20 x 6.89 x 0.43 in),665 g (1.47 lb),10.1 inches (~65.3% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich)",Nvidia Tegra 3,Quad-core 1.3 GHz,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32/64 GB, 1 GB RAM","5 MP, autofocus, LED flash",Yes,Yes,Wi-Fi 802.11 b/g/n,"v2.1, EDR","Yes, with A-GPS","microUSB v2.0, USB v2.0",10-May,,Up to 10 h (multimedia)
ACER,Acer Iconia Tab A511,GSM / HSPA,"2012, February",260 x 175 x 11 mm (10.24 x 6.89 x 0.43 in),777 g (1.71 lb),10.1 inches (~65.0% screen-to-body ratio),1280 x 800 pixels (~149 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich)",Nvidia Tegra 3,Quad-core 1.3 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32 GB, 1 GB RAM","5 MP, autofocus",1 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-May,,Up to 15 h (multimedia)
ACER,Acer Iconia Tab A510,No cellular connectivity,"2012, February",259.1 x 175.3 x 10.2 mm (10.20 x 6.90 x 0.40 in),680 g (1.50 lb),10.1 inches (~65.1% screen-to-body ratio),1280 x 800 pixels (~149 ppi pixel density),"Android OS, v4.0 (Ice Cream Sandwich)",Nvidia Tegra 3,Quad-core 1.3 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32 GB, 1 GB RAM","5 MP, autofocus",1 MP,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP, EDR",Yes,microUSB v2.0,10-May,,Up to 15 h (multimedia)
ACER,Acer Allegro,GSM / HSPA,"2011, October",116 x 59 x 13 mm (4.57 x 2.32 x 0.51 in),126 g (4.44 oz),3.6 inches (~53.9% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),Microsoft Windows Phone 7.5 Mango,Qualcomm MSM8255 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,No,8 GB,"5 MP, autofocus",No,Yes,"Wi-Fi 802.11 b/g/n, DLNA","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,,Up to 6 h
ACER,Acer Liquid Express E320,GSM / HSPA,"2011, September",115 x 60.8 x 13.4 mm (4.53 x 2.39 x 0.53 in),138 g (4.87 oz),3.5 inches (~48.3% screen-to-body ratio),320 x 480 pixels (~210 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Qualcomm MSM7227T-1 Snapdragon S1,800MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","512 MB RAM, 512 MB","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 400 h (2G) / Up to 480 h (3G),Up to 8 h (2G) / Up to 6 h 40 min (3G)
ACER,Acer Iconia Tab A501,GSM / HSPA,"2011, February. Released 2011, April",260 x 177 x 13.3 mm (10.24 x 6.97 x 0.52 in),777 g (1.71 lb),10.1 inches (~64.3% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),"Android OS, v3.0 (Honeycomb), upgradable to v3.2 (Honeycomb)",Nvidia Tegra 2 T20,Dual-core 1.0 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32/64 GB, 1 GB RAM","5 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS","microUSB v2.0, USB v2.0",10-Aug,Up to 400 h,Up to 8 h
ACER,Acer Iconia Smart,GSM / HSPA,"2011, February",141.7 x 64.5 x 13.6 mm (5.58 x 2.54 x 0.54 in),185 g (6.53 oz),4.8 inches (~62.5% screen-to-body ratio),480 x 1024 pixels (~236 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Qualcomm MSM8255-1 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot)","8 GB, 512 MB RAM","8 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, UPnP, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-May,Up to 450 h (2G) / Up to 500 h (3G),Up to 11 h (2G) / Up to 8 h (3G)
ACER,Acer Iconia Tab A500,No cellular connectivity,"2011, February. Released 2011, April",260 x 177 x 13.3 mm (10.24 x 6.97 x 0.52 in),730 g (1.61 lb),10.1 inches (~64.3% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),"Android OS, v3.0, v3.2, planned upgrade to v4.0 (Ice Cream Sandwich)",Nvidia Tegra 2 T20,Dual-core 1.0 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","16/32 GB, 1 GB RAM","5 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR",Yes,"microUSB v2.0, USB v2.0",10-May,Up to 200 h,Up to 6 h
ACER,Acer Iconia Tab A101,GSM / HSPA,"2011, February. Released 2011, May",195 x 117 x 13.1 mm (7.68 x 4.61 x 0.52 in),470 g (1.04 lb),7.0 inches (~60.4% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),"Android OS, v3.2 (Honeycomb)",Nvidia Tegra 2 T20,Dual-core 1.0 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","8/16 GB, 1 GB RAM","5 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Jun,,
ACER,Acer Iconia Tab A100,No cellular connectivity,"2011, February",195 x 117 x 13.1 mm (7.68 x 4.61 x 0.52 in),450 g (0.99 lb),7.0 inches (~60.4% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),"Android OS, v3.0, v3.2, planned upgrade to v4.0 (Ice Cream Sandwich)",Nvidia Tegra 2 T20,Dual-core 1.0 GHz Cortex-A9,ULP GeForce,"microSD, up to 32 GB (dedicated slot)","8/16 GB, 1 GB RAM","5 MP, autofocus, LED flash",2 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR",Yes,microUSB v2.0,10-Feb,,
ACER,Acer Liquid mini E310,GSM / HSPA,"2011, January",110.4 x 57.5 x 13 mm (4.35 x 2.26 x 0.51 in),108 g (3.81 oz),3.2 inches (~48.0% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",Qualcomm MSM7227-1 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","512 MB RAM, 512 MB",5 MP,No,Yes,"Wi-Fi 802.11 b/g, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 400 h (2G) / Up to 480 h (3G),Up to 8 h (2G) / Up to 6 h 30 min (3G)
ACER,Acer beTouch E210,GSM / HSPA,"2011, January",116 x 63 x 12 mm (4.57 x 2.48 x 0.47 in),109 g (3.84 oz),2.6 inches (~28.6% screen-to-body ratio),320 x 240 pixels (~154 ppi pixel density),"Android OS, v2.2 (Froyo)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB",3.15 MP,No,Yes,"Wi-Fi 802.11 b/g, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,,
ACER,Acer beTouch E140,GSM / HSPA,"2010, December. Released 2010, December",104.5 x 55.8 x 12.8 mm (4.11 x 2.20 x 0.50 in),95 g (3.35 oz),2.8 inches (~41.6% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),"Android OS, v2.2 (Froyo)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB",3.15 MP,No,Yes,"Wi-Fi 802.11 b/g, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 400 h (2G) / Up to 500 h (3G),Up to 6 h (2G) / Up to 5 h (3G)
ACER,Acer beTouch T500,GSM,"2010, October. Released 2010, Q4",118.5 x 58 x 13.5 mm (4.67 x 2.28 x 0.53 in),130 g (4.59 oz),3.2 inches (~44.4% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Android-based OPhone OS v1.5,,,,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB",3.15 MP,No,No,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,,
ACER,Acer Liquid mt,GSM / HSPA,"2010, October. Released 2010, November",115 x 63 x 13.5 mm (4.53 x 2.48 x 0.53 in),135 g (4.76 oz),3.6 inches (~50.9% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),"Android OS, v2.2 (Froyo)",Qualcomm MSM7230,800 MHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot)","512 MB RAM, 512 MB","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, UPnP, hotspot","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 450 h (2G) / Up to 550 h (3G),Up to 11 h (2G) / Up to 8 h (3G)
ACER,Acer beTouch E130,GSM / HSPA,"2010, June. Released 2010, August",115 x 62.5 x 11.5 mm (4.53 x 2.46 x 0.45 in),109 g (3.84 oz),2.6 inches (~29.1% screen-to-body ratio),320 x 240 pixels (~154 ppi pixel density),"Android OS, v1.6 (Donut)",ST Ericsson PNX6715,416 MHz,,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB",3.15 MP,No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 600 h,Up to 6 h
ACER,Acer beTouch E120,GSM / HSPA,"2010, June. Released 2010, Q3",104.5 x 54 x 13.2 mm (4.11 x 2.13 x 0.52 in),105 g (3.70 oz),2.8 inches (~43.0% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),"Android OS, v1.6 (Donut)",,"ST Ericsson PNX6715, 416 MHz",,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB",3.15 MP,No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 600 h,Up to 6 h
ACER,Acer Stream,GSM / HSPA,"2010, May. Released 2010, August",119.5 x 63 x 11.2 mm (4.70 x 2.48 x 0.44 in),140 g (4.94 oz),3.7 inches (~51.8% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot), 8 GB included","2 GB, 512 MB RAM","5 MP, autofocus, check quality",No,Yes,"Wi-Fi 802.11 b/g/n, DLNA & UPnP technology","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 400 h (3G),Up to 5 h (3G)
ACER,Acer Liquid E,GSM / HSPA,"2010, February. Released 2010, August",115 x 62.5 x 12.5 mm (4.53 x 2.46 x 0.49 in),135 g (4.76 oz),3.5 inches (~48.5% screen-to-body ratio),480 x 800 pixels (~267 ppi pixel density),"Android OS, v2.1 (Eclair), upgradeable to Android v2.2 (Froyo)",Qualcomm QSD8250 Snapdragon S1,768 MHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)","512 MB RAM, 512 MB","5 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",miniUSB,10-Feb,Up to 400 h,Up to 5 h
ACER,Acer neoTouch P400,GSM / HSPA,"2010, February. Released 2010, May",115 x 59.3 x 12 mm (4.53 x 2.33 x 0.47 in),125 g (4.41 oz),3.2 inches (~44.7% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Microsoft Windows Mobile 6.5.3 Professional,Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,microSD (dedicated slot),"256 MB RAM, 512 MB ROM","3.15 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",v2.0,10-Feb,Up to 400 h,Up to 5 h
ACER,Acer beTouch E400,GSM / HSPA,"2010, February. Released 2010, April",115 x 59.3 x 12 mm (4.53 x 2.33 x 0.47 in),125 g (4.41 oz),3.2 inches (~44.7% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,microSD (dedicated slot),"256 MB RAM, 512 MB","3.15 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",v2.0,10-Feb,Up to 400 h,Up to 5 h
ACER,Acer neoTouch P300,GSM / HSPA,"2010, February. Released 2010, Q2",110 x 55 x 15.1 mm (4.33 x 2.17 x 0.59 in),130.6g (4.59 oz),3.2 inches (~48.2% screen-to-body ratio),240 x 400 pixels (~146 ppi pixel density),Microsoft Windows Mobile 6.5.3,Qualcomm MSM7225 Snapdragon S1,528 MHz ARM 11,,microSD (dedicated slot),"256 MB RAM, 512 MB ROM","3.15 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",v2.0,10-Feb,Up to 400 h,Up to 4 h
ACER,Acer beTouch E110,GSM / HSPA,"2010, February. Released 2010, March",103.5 x 54 x 13.4 mm (4.07 x 2.13 x 0.53 in),105 g (3.70 oz),2.8 inches (~43.4% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),"Android OS, v1.5 (Cupcake)",,ST Ericsson PNX6715 416MHz,,microSD (dedicated slot),"256 MB RAM, 256 MB",3.15 MP,No,Yes,No,"v2.0, A2DP","Yes, with A-GPS",v2.0,10-Feb,,
ACER,Acer Liquid,GSM / HSPA,"2009, October. Released 2009, December",115 x 62.5 x 12.5 mm (4.53 x 2.46 x 0.49 in),135 g (4.76 oz),3.5 inches (~48.5% screen-to-body ratio),480 x 800 pixels (~267 ppi pixel density),"Android OS, v1.6 (Donut)",Qualcomm QSD8250 Snapdragon S1,768 MHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB","5 MP, autofocus, check quality",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",miniUSB,10-Feb,Up to 400 h,Up to 5 h
ACER,Acer neoTouch,GSM / HSPA,"2009, October. Released 2009, October",118.6 x 63 x 12 mm (4.67 x 2.48 x 0.47 in),130 g (4.59 oz),3.8 inches (~55.0% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Microsoft Windows Mobile 6.5 Professional,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB ROM","5 MP, autofocus, LED flash, check quality",,Yes,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",miniUSB,10-May,Up to 400 h,Up to 5 h
